timestamp_ms,packetNumber,packetDataCorrupt,protocolError,packetWrongSize,RSSI,SNR,irqFlags,packetRecvPercent,timestamp_s
730901,827,0,0,0,-48.0,12.0,18,81,730.901
731156,828,0,0,0,-52.0,12.25,18,81,731.156
731411,829,0,0,0,-47.0,13.75,18,81,731.411
731667,830,0,0,0,-45.0,13.5,18,81,731.667
731922,831,0,0,0,-48.0,12.0,18,81,731.922
732205,832,0,0,0,-45.0,8.5,18,81,732.205
732485,833,0,0,0,-43.0,12.25,18,81,732.485
732740,834,0,0,0,-46.0,12.5,18,81,732.74
732996,835,0,0,0,-47.0,12.0,18,93,732.996
733301,826,0,0,0,-46.0,12.75,18,93,733.301
733575,836,0,0,0,-49.0,11.25,18,93,733.575
733830,837,0,0,0,-47.0,13.0,18,93,733.83
734085,838,0,0,0,-49.0,12.25,18,93,734.085
734341,839,0,0,0,-60.0,9.5,18,93,734.341
734615,840,0,0,0,-55.0,11.25,18,93,734.615
734870,841,0,0,0,-52.0,7.25,18,93,734.87
735126,842,0,0,0,-51.0,12.0,18,93,735.126
735381,843,0,0,0,-55.0,10.5,18,93,735.381
735636,844,0,0,0,-52.0,9.75,18,93,735.636
735892,845,0,0,0,-61.0,7.75,18,93,735.892
736147,846,0,0,0,-55.0,11.0,18,93,736.147
736913,849,0,0,0,-44.0,12.5,18,93,736.913
737169,850,0,0,0,-47.0,12.25,18,87,737.169
737501,847,0,0,0,-44.0,13.5,18,87,737.501
737750,848,0,0,0,-44.0,14.0,18,87,737.75
738005,851,0,0,0,-45.0,13.0,18,87,738.005
738285,852,0,0,0,-49.0,12.0,18,87,738.285
738540,853,0,0,0,-50.0,13.25,18,87,738.54
739051,855,0,0,0,-52.0,13.75,18,87,739.051
739306,856,0,0,0,-50.0,13.25,18,87,739.306
739562,857,0,0,0,-47.0,12.25,18,87,739.562
739817,858,0,0,0,-44.0,13.5,18,87,739.817
740072,859,0,0,0,-46.0,12.75,18,87,740.072
740328,860,0,0,0,-46.0,11.75,18,87,740.328
740583,861,0,0,0,-42.0,13.25,18,87,740.583
740838,862,0,0,0,-48.0,11.75,18,87,740.838
741094,863,0,0,0,-50.0,12.5,18,87,741.094
741375,864,0,0,0,-47.0,12.0,18,93,741.375
741680,854,0,0,0,-45.0,10.75,18,93,741.68
741955,865,0,0,0,-68.0,2.5,18,93,741.955
742210,866,0,0,0,-44.0,12.5,18,93,742.21
742465,867,0,0,0,-46.0,12.5,18,93,742.465
742721,868,0,0,0,-50.0,12.25,18,93,742.721
742976,869,0,0,0,-47.0,10.25,18,93,742.976
743255,870,0,0,0,-55.0,11.75,18,93,743.255
743555,871,0,0,0,-52.0,11.25,18,93,743.555
744125,873,0,0,0,-51.0,12.0,18,93,744.125
744636,875,0,0,0,-49.0,12.75,18,93,744.636
744891,876,0,0,0,-51.0,12.25,18,93,744.891
745146,877,0,0,0,-53.0,11.25,18,93,745.146
745402,878,0,0,0,-48.0,13.5,18,93,745.402
745657,879,0,0,0,-46.0,12.0,18,87,745.657
746041,872,0,0,0,-47.0,13.25,18,87,746.041
746315,874,0,0,0,-51.0,13.25,18,87,746.315
746595,880,0,0,0,-50.0,13.25,18,87,746.595
747105,882,0,0,0,-60.0,11.0,18,87,747.105
747361,883,0,0,0,-50.0,12.75,18,87,747.361
747616,884,0,0,0,-47.0,13.5,18,87,747.616
747872,885,0,0,0,-51.0,12.5,18,87,747.872
748127,886,0,0,0,-54.0,12.5,18,87,748.127
748665,888,0,0,0,-53.0,12.25,18,87,748.665
748945,889,0,0,0,-51.0,13.25,18,87,748.945
749200,890,0,0,0,-57.0,11.5,18,87,749.2
749456,891,0,0,0,-56.0,11.0,18,87,749.456
750476,881,0,0,0,-45.0,14.25,18,75,750.476
750726,887,0,0,0,-47.0,12.75,18,75,750.726
750981,892,0,0,0,-58.0,10.5,18,75,750.981
751236,893,0,0,0,-58.0,11.25,18,75,751.236
751747,895,0,0,0,-48.0,13.25,18,75,751.747
752790,899,0,0,0,-57.0,11.75,18,75,752.79
753046,900,0,0,0,-58.0,11.25,18,75,753.046
753325,901,0,0,0,-52.0,13.5,18,75,753.325
753580,902,0,0,0,-53.0,12.25,18,75,753.58
753855,903,0,0,0,-51.0,12.25,18,75,753.855
754110,904,0,0,0,-51.0,13.0,18,75,754.11
754912,894,0,0,0,-63.0,9.25,18,68,754.912
755161,896,0,0,0,-50.0,10.5,18,68,755.161
755445,897,0,0,0,-56.0,11.75,18,68,755.445
755725,898,0,0,0,-59.0,12.5,18,68,755.725
755980,905,0,0,0,-53.0,13.25,18,68,755.98
756235,906,0,0,0,-55.0,12.25,18,68,756.235
756535,907,0,0,0,-49.0,14.0,18,68,756.535
756790,908,0,0,0,-64.0,3.5,18,68,756.79
757301,910,0,0,0,-46.0,11.5,18,68,757.301
758067,913,0,0,0,-53.0,12.25,18,68,758.067
758322,914,0,0,0,-49.0,12.5,18,68,758.322
758605,915,0,0,0,-50.0,11.75,18,68,758.605
758860,916,0,0,0,-55.0,10.5,18,81,758.86
759696,912,0,0,0,-60.0,9.0,18,81,759.696
759945,917,0,0,0,-60.0,8.75,18,81,759.945
760201,918,0,0,0,-51.0,11.75,18,81,760.201
760456,919,0,0,0,-44.0,13.75,18,81,760.456
760712,920,0,0,0,-52.0,10.25,18,81,760.712
760967,921,0,0,0,-49.0,12.25,18,81,760.967
761222,922,0,0,0,-50.0,13.0,18,81,761.222
761478,923,0,0,0,-52.0,11.5,18,81,761.478
761733,924,0,0,0,-50.0,12.25,18,81,761.733
761988,925,0,0,0,-50.0,12.25,18,81,761.988
762244,926,0,0,0,-53.0,11.5,18,81,762.244
762499,927,0,0,0,-51.0,14.0,18,81,762.499
762754,928,0,0,0,-60.0,9.5,18,81,762.754
763010,929,0,0,0,-50.0,13.25,18,87,763.01
763826,930,0,0,0,-48.0,13.0,18,87,763.826
764075,931,0,0,0,-53.0,12.25,18,87,764.075
764605,933,0,0,0,-52.0,5.25,18,87,764.605
764905,934,0,0,0,-60.0,8.5,18,87,764.905
765185,935,0,0,0,-52.0,11.5,18,87,765.185
765696,937,0,0,0,-52.0,11.5,18,87,765.696
765975,938,0,0,0,-49.0,12.5,18,87,765.975
766255,939,0,0,0,-61.0,11.0,18,87,766.255
766510,940,0,0,0,-54.0,12.75,18,87,766.51
766785,941,0,0,0,-53.0,12.0,18,87,766.785
767040,942,0,0,0,-48.0,13.25,18,87,767.04
767861,909,0,0,0,-54.0,11.0,18,68,767.861
768385,932,0,0,0,-52.0,12.5,18,68,768.385
768896,943,0,0,0,-54.0,12.0,18,68,768.896
769175,944,0,0,0,-51.0,12.0,18,68,769.175
769455,945,0,0,0,-54.0,11.75,18,68,769.455
769755,946,0,0,0,-49.0,12.75,18,68,769.755
770010,947,0,0,0,-55.0,-1.25,18,68,770.01
770266,948,0,0,0,-48.0,12.5,18,68,770.266
770521,949,0,0,0,-53.0,13.0,18,68,770.521
770795,950,0,0,0,-46.0,11.75,18,68,770.795
771075,951,0,0,0,-57.0,11.75,18,68,771.075
771330,952,0,0,0,-47.0,12.25,18,68,771.33
771665,953,0,0,0,-51.0,12.5,18,68,771.665
771920,954,0,0,0,-50.0,12.5,18,87,771.92
772242,911,0,0,0,-48.0,12.5,18,87,772.242
772491,936,0,0,0,-56.0,11.5,18,87,772.491
772747,955,0,0,0,-54.0,12.25,18,87,772.747
773300,957,0,0,0,-52.0,12.75,18,87,773.3
773556,958,0,0,0,-59.0,10.25,18,87,773.556
773835,959,0,0,0,-53.0,11.75,18,87,773.835
774090,960,0,0,0,-47.0,11.5,18,87,774.09
774346,961,0,0,0,-51.0,12.75,18,87,774.346
774601,962,0,0,0,-53.0,11.75,18,87,774.601
774856,963,0,0,0,-66.0,5.5,18,87,774.856
775367,965,0,0,0,-46.0,11.0,18,87,775.367
775685,966,0,0,0,-50.0,13.0,18,87,775.685
775965,967,0,0,0,-54.0,12.25,18,87,775.965
776245,968,0,0,0,-51.0,12.25,18,87,776.245
778475,968,0,0,0,-50.0,14.0,18,87,778.475
778781,956,0,0,0,-52.0,12.0,18,87,778.781
779066,0,0,0,1,-50.0,13.0,18,87,779.066
779322,969,0,0,0,-47.0,13.25,18,87,779.322
779855,971,0,0,0,-54.0,12.0,18,87,779.855
780365,973,0,0,0,-58.0,9.5,18,87,780.365
780621,974,0,0,0,-50.0,12.5,18,87,780.621
780876,975,0,0,0,-50.0,12.75,18,87,780.876
781132,976,0,0,0,-53.0,12.75,18,87,781.132
781670,978,0,0,0,-49.0,12.25,18,87,781.67
781926,979,0,0,0,-56.0,11.75,18,87,781.926
782225,980,0,0,0,-48.0,14.25,18,87,782.225
782480,981,0,0,0,-51.0,11.75,18,75,782.48
784682,981,0,0,0,-48.0,13.75,18,75,784.682
784988,964,0,0,0,-50.0,12.0,18,75,784.988
785285,970,0,0,0,-52.0,13.25,18,75,785.285
785832,0,0,0,1,-64.0,10.25,18,75,785.832
786087,982,0,0,0,-55.0,12.25,18,75,786.087
786598,984,0,0,0,-52.0,11.5,18,75,786.598
786853,985,0,0,0,-57.0,12.0,18,75,786.853
787109,986,0,0,0,-46.0,12.5,18,75,787.109
787364,987,0,0,0,-47.0,14.25,18,75,787.364
787620,988,0,0,0,-58.0,12.25,18,75,787.62
788130,990,0,0,0,-44.0,12.5,18,75,788.13
788405,991,0,0,0,-55.0,11.5,18,75,788.405
788660,992,0,0,0,-42.0,14.0,18,75,788.66
788966,972,0,0,0,-47.0,13.75,18,75,788.966
789215,977,0,0,0,-48.0,12.0,18,75,789.215
789535,983,0,0,0,-56.0,12.0,18,75,789.535
789790,989,0,0,0,-51.0,12.25,18,75,789.79
790046,993,0,0,0,-49.0,12.0,18,75,790.046
790301,994,0,0,0,-47.0,14.25,18,75,790.301
790556,995,0,0,0,-52.0,11.75,18,75,790.556
790812,996,0,0,0,-48.0,12.0,18,75,790.812
791067,997,0,0,0,-51.0,13.25,18,75,791.067
791322,998,0,0,0,-50.0,12.5,18,75,791.322
791578,999,0,0,0,-52.0,3.0,18,75,791.578
792089,1001,0,0,0,-48.0,12.75,18,75,792.089
792344,1002,0,0,0,-52.0,11.5,18,75,792.344
792625,1003,0,0,0,-52.0,13.75,18,75,792.625
792880,1004,0,0,0,-61.0,6.25,18,93,792.88
793537,1005,0,0,0,-46.0,13.5,18,93,793.537
793787,1006,0,0,0,-51.0,13.0,18,93,793.787
794042,1007,0,0,0,-49.0,12.75,18,93,794.042
794297,1008,0,0,0,-60.0,-0.5,18,93,794.297
794575,1009,0,0,0,-52.0,11.75,18,93,794.575
794830,1010,0,0,0,-50.0,12.5,18,93,794.83
795086,1011,0,0,0,-59.0,8.0,18,93,795.086
795341,1012,0,0,0,-55.0,12.5,18,93,795.341
795875,1014,0,0,0,-51.0,11.75,18,93,795.875
796130,1015,0,0,0,-62.0,10.25,18,93,796.13
796386,1016,0,0,0,-54.0,12.25,18,93,796.386
796641,1017,0,0,0,-57.0,12.25,18,93,796.641
796896,1018,0,0,0,-58.0,13.0,18,93,796.896
797152,1019,0,0,0,-54.0,10.5,18,87,797.152
797457,1000,0,0,0,-48.0,13.5,18,87,797.457
797707,1013,0,0,0,-46.0,12.5,18,87,797.707
797962,1020,0,0,0,-47.0,12.25,18,87,797.962
798217,1021,0,0,0,-53.0,12.25,18,87,798.217
798473,1022,0,0,0,-50.0,12.5,18,87,798.473
798728,1023,0,0,0,-47.0,14.0,18,87,798.728
798983,1024,0,0,0,-48.0,13.5,18,87,798.983
799239,1025,0,0,0,-54.0,12.0,18,87,799.239
799494,1026,0,0,0,-60.0,11.25,18,87,799.494
799749,1027,0,0,0,-55.0,11.5,18,87,799.749
800005,1028,0,0,0,-49.0,11.75,18,87,800.005
800260,1029,0,0,0,-55.0,11.25,18,87,800.26
800535,1030,0,0,0,-63.0,10.0,18,87,800.535
800790,1031,0,0,0,-66.0,10.0,18,87,800.79
801325,1033,0,0,0,-57.0,10.75,18,93,801.325
801886,1034,0,0,0,-52.0,13.75,18,93,801.886
802135,1035,0,0,0,-56.0,10.0,18,93,802.135
802391,1036,0,0,0,-59.0,6.25,18,93,802.391
802665,1037,0,0,0,-54.0,11.5,18,93,802.665
803200,1039,0,0,0,-53.0,10.75,18,93,803.2
803456,1040,0,0,0,-63.0,9.25,18,93,803.456
803711,1041,0,0,0,-54.0,11.25,18,93,803.711
804305,1043,0,0,0,-66.0,6.75,18,93,804.305
804560,1044,0,0,0,-61.0,9.25,18,93,804.56
804816,1045,0,0,0,-52.0,12.25,18,93,804.816
805071,1046,0,0,0,-63.0,-7.5,18,93,805.071
805365,1047,0,0,0,-56.0,11.0,18,93,805.365
805620,1048,0,0,0,-51.0,13.75,18,81,805.62
805926,1032,0,0,0,-54.0,11.5,18,81,805.926
806175,1038,0,0,0,-56.0,12.25,18,81,806.175
806431,1042,0,0,0,-56.0,-2.25,18,81,806.431
806686,1049,0,0,0,-52.0,12.75,18,81,806.686
806941,1050,0,0,0,-55.0,12.25,18,81,806.941
807197,1051,0,0,0,-65.0,7.25,18,81,807.197
807452,1052,0,0,0,-63.0,6.75,18,81,807.452
807707,1053,0,0,0,-57.0,11.25,18,81,807.707
807963,1054,0,0,0,-51.0,11.75,18,81,807.963
808218,1055,0,0,0,-56.0,11.5,18,81,808.218
808473,1056,0,0,0,-58.0,11.75,18,81,808.473
808729,1057,0,0,0,-53.0,12.25,18,81,808.729
808984,1058,0,0,0,-55.0,12.25,18,81,808.984
809240,1059,0,0,0,-49.0,14.0,18,81,809.24
809495,1060,0,0,0,-49.0,12.0,18,81,809.495
809750,1061,0,0,0,-57.0,11.75,18,100,809.75
810056,1062,0,0,0,-47.0,13.0,18,100,810.056
810305,1063,0,0,0,-46.0,12.25,18,100,810.305
810561,1064,0,0,0,-50.0,12.5,18,100,810.561
810816,1065,0,0,0,-44.0,14.0,18,100,810.816
811071,1066,0,0,0,-50.0,12.0,18,100,811.071
811327,1067,0,0,0,-50.0,13.5,18,100,811.327
811582,1068,0,0,0,-50.0,13.25,18,100,811.582
812093,1070,0,0,0,-55.0,13.0,18,100,812.093
812348,1071,0,0,0,-51.0,12.0,18,100,812.348
812603,1072,0,0,0,-50.0,12.75,18,100,812.603
812885,1073,0,0,0,-46.0,12.5,18,100,812.885
813140,1074,0,0,0,-47.0,11.5,18,100,813.14
813396,1075,0,0,0,-46.0,12.5,18,100,813.396
813651,1076,0,0,0,-48.0,11.5,18,100,813.651
813906,1077,0,0,0,-50.0,12.0,18,93,813.906
814212,1069,0,0,0,-46.0,12.5,18,93,814.212
814461,1078,0,0,0,-52.0,12.25,18,93,814.461
814717,1079,0,0,0,-56.0,12.25,18,93,814.717
815228,1081,0,0,0,-50.0,13.25,18,93,815.228
815738,1083,0,0,0,-47.0,12.25,18,93,815.738
815994,1084,0,0,0,-55.0,11.25,18,93,815.994
816249,1085,0,0,0,-56.0,10.0,18,93,816.249
816504,1086,0,0,0,-57.0,11.25,18,93,816.504
816760,1087,0,0,0,-51.0,13.5,18,93,816.76
817015,1088,0,0,0,-52.0,11.75,18,93,817.015
817271,1089,0,0,0,-48.0,11.25,18,93,817.271
817526,1090,0,0,0,-47.0,11.0,18,93,817.526
817781,1091,0,0,0,-45.0,13.25,18,93,817.781
818037,1092,0,0,0,-44.0,12.25,18,87,818.037
818342,1080,0,0,0,-43.0,12.25,18,87,818.342
818591,1082,0,0,0,-44.0,9.25,18,87,818.591
818875,1093,0,0,0,-50.0,13.25,18,87,818.875
819130,1094,0,0,0,-47.0,12.75,18,87,819.13
819405,1095,0,0,0,-43.0,13.0,18,87,819.405
819725,1096,0,0,0,-54.0,11.0,18,87,819.725
819980,1097,0,0,0,-52.0,10.5,18,87,819.98
820255,1098,0,0,0,-58.0,10.0,18,87,820.255
820510,1099,0,0,0,-55.0,11.25,18,87,820.51
820766,1100,0,0,0,-48.0,12.25,18,87,820.766
821021,1101,0,0,0,-45.0,13.75,18,87,821.021
821295,1102,0,0,0,-44.0,10.5,18,87,821.295
821550,1103,0,0,0,-44.0,12.25,18,87,821.55
821825,1104,0,0,0,-46.0,13.5,18,87,821.825
822080,1105,0,0,0,-57.0,9.0,18,87,822.08
822336,1106,0,0,0,-50.0,12.25,18,100,822.336
822641,1107,0,0,0,-46.0,7.75,18,100,822.641
822915,1108,0,0,0,-44.0,12.5,18,100,822.915
823195,1109,0,0,0,-47.0,12.0,18,100,823.195
823475,1110,0,0,0,-52.0,11.5,18,100,823.475
823730,1111,0,0,0,-55.0,11.5,18,100,823.73
823986,1112,0,0,0,-50.0,9.0,18,100,823.986
824241,1113,0,0,0,-51.0,13.0,18,100,824.241
824496,1114,0,0,0,-46.0,12.5,18,100,824.496
824775,1115,0,0,0,-53.0,12.0,18,100,824.775
825286,1117,0,0,0,-54.0,9.75,18,100,825.286
825541,1118,0,0,0,-46.0,13.75,18,100,825.541
825796,1119,0,0,0,-45.0,13.5,18,100,825.796
826052,1120,0,0,0,-51.0,12.5,18,100,826.052
826307,1121,0,0,0,-64.0,9.25,18,100,826.307
826563,1122,0,0,0,-62.0,11.0,18,93,826.563
826911,1116,0,0,0,-59.0,11.5,18,93,826.911
827160,1123,0,0,0,-46.0,12.25,18,93,827.16
827417,1124,0,0,0,-44.0,12.5,18,93,827.417
827672,1125,0,0,0,-47.0,12.0,18,93,827.672
827955,1126,0,0,0,-45.0,13.75,18,93,827.955
828235,1127,0,0,0,-52.0,12.0,18,93,828.235
828490,1128,0,0,0,-50.0,11.75,18,93,828.49
828746,1129,0,0,0,-50.0,12.75,18,93,828.746
829001,1130,0,0,0,-52.0,13.5,18,93,829.001
829256,1131,0,0,0,-49.0,13.25,18,93,829.256
829512,1132,0,0,0,-49.0,14.0,18,93,829.512
830022,1134,0,0,0,-54.0,13.25,18,93,830.022
830278,1135,0,0,0,-51.0,10.0,18,93,830.278
830533,1136,0,0,0,-51.0,12.75,18,93,830.533
830788,1137,0,0,0,-61.0,9.75,18,93,830.788
831094,1133,0,0,0,-56.0,11.75,18,93,831.094
831343,1138,0,0,0,-57.0,11.75,18,93,831.343
831599,1139,0,0,0,-42.0,12.25,18,93,831.599
831854,1140,0,0,0,-50.0,12.0,18,93,831.854
832109,1141,0,0,0,-42.0,9.75,18,93,832.109
832405,1142,0,0,0,-53.0,12.25,18,93,832.405
832916,1144,0,0,0,-50.0,12.0,18,93,832.916
833171,1145,0,0,0,-56.0,12.25,18,93,833.171
833426,1146,0,0,0,-52.0,0.75,18,93,833.426
833725,1147,0,0,0,-47.0,12.25,18,93,833.725
834005,1148,0,0,0,-52.0,11.25,18,93,834.005
834260,1149,0,0,0,-53.0,11.25,18,93,834.26
834516,1150,0,0,0,-50.0,12.25,18,93,834.516
834771,1151,0,0,0,-64.0,2.75,18,93,834.771
835045,1152,0,0,0,-48.0,13.5,18,93,835.045
841672,1152,0,0,0,-58.0,9.25,18,93,841.672
843882,1152,0,0,0,-51.0,12.5,18,93,843.882
844202,1143,0,0,0,-50.0,11.0,18,93,844.202
844236,0,0,0,1,-52.0,9.0,18,93,844.236
844535,1153,0,0,0,-59.0,8.5,18,93,844.535
844790,1154,0,0,0,-58.0,10.75,18,93,844.79
845046,1155,0,0,0,-60.0,6.5,18,93,845.046
845301,1156,0,0,0,-59.0,8.75,18,93,845.301
845556,1157,0,0,0,-61.0,3.75,18,93,845.556
845812,1158,0,0,0,-56.0,12.25,18,93,845.812
846067,1159,0,0,0,-58.0,9.5,18,93,846.067
846578,1161,0,0,0,-46.0,12.5,18,93,846.578
846833,1162,0,0,0,-50.0,11.25,18,93,846.833
847088,1163,0,0,0,-60.0,9.75,18,93,847.088
847344,1164,0,0,0,-49.0,13.25,18,93,847.344
847599,1165,0,0,0,-53.0,11.0,18,93,847.599
847855,1166,0,0,0,-56.0,11.5,18,93,847.855
848181,1160,0,0,0,-57.0,11.0,18,93,848.181
848430,1167,0,0,0,-55.0,12.25,18,93,848.43
848686,1168,0,0,0,-60.0,11.0,18,93,848.686
848941,1169,0,0,0,-63.0,7.75,18,93,848.941
849452,1171,0,0,0,-54.0,12.0,18,93,849.452
849735,1172,0,0,0,-67.0,2.75,18,93,849.735
849990,1173,0,0,0,-58.0,10.25,18,93,849.99
850246,1174,0,0,0,-54.0,12.25,18,93,850.246
850501,1175,0,0,0,-61.0,10.0,18,93,850.501
850756,1176,0,0,0,-61.0,9.5,18,93,850.756
851012,1177,0,0,0,-59.0,6.25,18,93,851.012
851295,1178,0,0,0,-61.0,9.5,18,93,851.295
851550,1179,0,0,0,-57.0,11.75,18,93,851.55
851806,1180,0,0,0,-55.0,5.25,18,93,851.806
852061,1181,0,0,0,-55.0,12.75,18,93,852.061
852391,1170,0,0,0,-59.0,10.25,18,93,852.391
852665,1182,0,0,0,-65.0,6.75,18,93,852.665
852920,1183,0,0,0,-60.0,12.0,18,93,852.92
853176,1184,0,0,0,-68.0,3.75,18,93,853.176
853431,1185,0,0,0,-54.0,11.75,18,93,853.431
853686,1186,0,0,0,-54.0,-1.25,18,93,853.686
853965,1187,0,0,0,-62.0,11.0,18,93,853.965
854476,1189,0,0,0,-62.0,6.25,18,93,854.476
854731,1190,0,0,0,-57.0,12.25,18,93,854.731
854986,1191,0,0,0,-55.0,11.0,18,93,854.986
855497,1193,0,0,0,-60.0,10.75,18,93,855.497
855775,1194,0,0,0,-58.0,11.5,18,93,855.775
856055,1195,0,0,0,-55.0,12.5,18,93,856.055
856310,1196,0,0,0,-62.0,9.5,18,87,856.31
856616,1188,0,0,0,-59.0,9.25,18,87,856.616
856865,1192,0,0,0,-56.0,13.0,18,87,856.865
857631,1199,0,0,0,-53.0,12.0,18,87,857.631
857887,1200,0,0,0,-57.0,10.5,18,87,857.887
858142,1201,0,0,0,-53.0,12.0,18,87,858.142
858397,1202,0,0,0,-54.0,12.75,18,87,858.397
858908,1204,0,0,0,-67.0,7.0,18,87,858.908
859163,1205,0,0,0,-68.0,4.75,18,87,859.163
859929,1208,0,0,0,-60.0,9.25,18,87,859.929
860185,1209,0,0,0,-57.0,11.0,18,87,860.185
860440,1210,0,0,0,-54.0,1.0,18,68,860.44
860746,1197,0,0,0,-56.0,11.75,18,68,860.746
861015,1198,0,0,0,-52.0,11.0,18,68,861.015
861270,1203,0,0,0,-65.0,6.25,18,68,861.27
861526,1206,0,0,0,-55.0,12.25,18,68,861.526
861805,1207,0,0,0,-59.0,7.25,18,68,861.805
862085,1211,0,0,0,-50.0,12.0,18,68,862.085
862365,1212,0,0,0,-53.0,12.0,18,68,862.365
862620,1213,0,0,0,-51.0,12.5,18,68,862.62
862876,1214,0,0,0,-63.0,8.75,18,68,862.876
863131,1215,0,0,0,-52.0,4.25,18,68,863.131
863660,1217,0,0,0,-57.0,12.0,18,68,863.66
863916,1218,0,0,0,-61.0,8.75,18,68,863.916
864427,1220,0,0,0,-51.0,11.75,18,68,864.427
864682,1221,0,0,0,-52.0,12.25,18,87,864.682
864987,1216,0,0,0,-53.0,11.5,18,87,864.987
865237,1219,0,0,0,-52.0,12.5,18,87,865.237
865492,1222,0,0,0,-51.0,13.75,18,87,865.492
865747,1223,0,0,0,-54.0,13.0,18,87,865.747
866003,1224,0,0,0,-58.0,10.75,18,87,866.003
866258,1225,0,0,0,-57.0,10.5,18,87,866.258
866513,1226,0,0,0,-57.0,12.75,18,87,866.513
866795,1227,0,0,0,-58.0,12.0,18,87,866.795
867050,1228,0,0,0,-54.0,11.0,18,87,867.05
867306,1229,0,0,0,-59.0,9.5,18,87,867.306
867561,1230,0,0,0,-55.0,12.5,18,87,867.561
867816,1231,0,0,0,-58.0,9.75,18,87,867.816
868072,1232,0,0,0,-60.0,8.5,18,87,868.072
868838,1235,0,0,0,-49.0,12.25,18,87,868.838
869144,1233,0,0,0,-61.0,10.25,18,87,869.144
869415,1234,0,0,0,-53.0,13.25,18,87,869.415
869695,1236,0,0,0,-48.0,13.25,18,87,869.695
869950,1237,0,0,0,-49.0,12.25,18,87,869.95
870206,1238,0,0,0,-60.0,9.75,18,87,870.206
870461,1239,0,0,0,-56.0,12.5,18,87,870.461
870716,1240,0,0,0,-53.0,11.75,18,87,870.716
870972,1241,0,0,0,-53.0,13.0,18,87,870.972
871227,1242,0,0,0,-59.0,3.25,18,87,871.227
871482,1243,0,0,0,-51.0,13.75,18,87,871.482
871738,1244,0,0,0,-61.0,10.75,18,87,871.738
871993,1245,0,0,0,-56.0,12.0,18,87,871.993
872249,1246,0,0,0,-67.0,9.0,18,87,872.249
872504,1247,0,0,0,-57.0,11.75,18,87,872.504
872759,1248,0,0,0,-59.0,11.75,18,87,872.759
873015,1249,0,0,0,-59.0,11.25,18,100,873.015
873320,1250,0,0,0,-56.0,13.0,18,100,873.32
873570,1251,0,0,0,-61.0,8.75,18,100,873.57
873825,1252,0,0,0,-61.0,13.25,18,100,873.825
874080,1253,0,0,0,-60.0,12.5,18,100,874.08
874591,1255,0,0,0,-58.0,12.5,18,100,874.591
875612,1259,0,0,0,-59.0,9.75,18,100,875.612
875935,1260,0,0,0,-54.0,11.25,18,100,875.935
876190,1261,0,0,0,-70.0,2.0,18,100,876.19
876701,1263,0,0,0,-59.0,12.0,18,100,876.701
876956,1264,0,0,0,-62.0,8.75,18,100,876.956
877212,1265,0,0,0,-61.0,11.25,18,68,877.212
877517,1254,0,0,0,-62.0,11.5,18,68,877.517
877767,1256,0,0,0,-68.0,6.25,18,68,877.767
878277,1258,0,0,0,-61.0,11.0,18,68,878.277
878555,1262,0,0,0,-56.0,11.25,18,68,878.555
878810,1266,0,0,0,-60.0,9.0,18,68,878.81
879321,1268,0,0,0,-49.0,3.5,18,68,879.321
879595,1269,0,0,0,-56.0,10.5,18,68,879.595
879850,1270,0,0,0,-55.0,13.0,18,68,879.85
880106,1271,0,0,0,-47.0,12.0,18,68,880.106
880385,1272,0,0,0,-57.0,11.75,18,68,880.385
880641,1273,0,0,0,-50.0,13.0,18,68,880.641
880896,1274,0,0,0,-54.0,10.75,18,68,880.896
881151,1275,0,0,0,-52.0,11.75,18,68,881.151
881407,1276,0,0,0,-53.0,12.75,18,87,881.407
885822,1276,0,0,0,-49.0,13.5,18,87,885.822
886128,1257,0,0,0,-52.0,11.25,18,87,886.128
886405,1267,0,0,0,-51.0,13.5,18,87,886.405
886441,0,0,0,1,-53.0,12.5,18,87,886.441
886697,1277,0,0,0,-64.0,6.5,18,87,886.697
886952,1278,0,0,0,-64.0,11.0,18,87,886.952
887208,1279,0,0,0,-57.0,11.5,18,87,887.208
887463,1280,0,0,0,-51.0,9.75,18,87,887.463
887718,1281,0,0,0,-49.0,14.25,18,87,887.718
887995,1282,0,0,0,-52.0,12.25,18,87,887.995
888250,1283,0,0,0,-52.0,10.5,18,87,888.25
888506,1284,0,0,0,-51.0,13.5,18,87,888.506
888761,1285,0,0,0,-55.0,10.25,18,87,888.761
889017,1286,0,0,0,-51.0,12.75,18,87,889.017
889272,1287,0,0,0,-51.0,11.75,18,87,889.272
889527,1288,0,0,0,-60.0,9.5,18,87,889.527
890332,1289,0,0,0,-57.0,12.25,18,93,890.332
890837,1291,0,0,0,-54.0,12.0,18,93,890.837
891092,1292,0,0,0,-63.0,9.5,18,93,891.092
891603,1294,0,0,0,-54.0,12.5,18,93,891.603
891858,1295,0,0,0,-53.0,12.5,18,93,891.858
892114,1296,0,0,0,-57.0,11.5,18,93,892.114
892369,1297,0,0,0,-53.0,12.5,18,93,892.369
892624,1298,0,0,0,-56.0,11.5,18,93,892.624
892880,1299,0,0,0,-53.0,12.0,18,93,892.88
893135,1300,0,0,0,-62.0,6.75,18,93,893.135
893390,1301,0,0,0,-62.0,11.5,18,93,893.39
893646,1302,0,0,0,-50.0,12.25,18,93,893.646
893901,1303,0,0,0,-57.0,12.5,18,93,893.901
894156,1304,0,0,0,-64.0,6.5,18,87,894.156
